date,code
2017-10-30,2818
2018-09-25,2818
2018-12-03,2818
2019-10-30,2818
2021-09-03,2818
2014-07-23,2819
2014-11-26,2819
2015-08-14,2819
2015-10-29,2819
2016-09-23,2819
2016-12-13,2819
2017-03-28,2819
2019-12-05,2819
2021-12-14,2819
2022-04-27,2819
2022-05-30,2819
2017-01-04,2820
2017-05-10,2820
2017-06-14,2820
2018-02-02,2820
2018-11-15,2820
2019-02-15,2820
2014-05-28,2830
2014-08-25,2830
2015-03-10,2830
2016-03-25,2830
2016-06-06,2830
2016-07-15,2830
2016-11-25,2830
2017-04-03,2830
2018-09-21,2830
2019-03-22,2830
2019-11-27,2830
2022-03-25,2830
2015-02-16,2831
2018-09-25,2831
2018-12-25,2831
2020-04-21,2831
2021-03-22,2831
2021-12-23,2831
2014-06-02,2872
2014-07-11,2872
2014-08-26,2872
2015-01-27,2872
2015-02-12,2872
2015-05-27,2872
2015-10-15,2872
2016-01-15,2872
2017-07-14,2872
2017-08-28,2872
2018-04-23,2872
2019-02-04,2872
2021-08-27,2872
2022-05-20,2872
2014-07-29,2874
2015-04-22,2874
2015-06-12,2874
2015-12-01,2874
2016-03-24,2874
2017-04-27,2874
2020-09-25,2874
2021-09-24,2874
2015-04-13,2876
2015-04-24,2876
2015-06-15,2876
2015-09-14,2876
2015-12-07,2876
2016-03-02,2876
2016-03-11,2876
2016-08-17,2876
2016-10-06,2876
2016-11-11,2876
2016-12-19,2876
2017-02-10,2876
2017-12-19,2876
2018-08-31,2876
2018-11-26,2876
2019-04-08,2876
2019-09-24,2876
2019-12-12,2876
2020-04-10,2876
2021-01-21,2876
2021-03-22,2876
2021-09-07,2876
2014-04-22,2877
2015-06-22,2877
2016-06-20,2877
2016-07-08,2877
2016-08-22,2877
2016-10-24,2877
2017-03-09,2877
2017-06-16,2877
2017-09-20,2877
2018-01-19,2877
2018-09-25,2877
2019-06-19,2877
2019-12-13,2877
2020-11-24,2877
2021-05-24,2877
2021-06-22,2877
2021-09-22,2877
2021-10-22,2877
2022-02-18,2877
2014-08-22,2882
2014-10-30,2882
2016-09-27,2882
2017-11-24,2882
2019-09-05,2882
2019-10-30,2882
2019-12-30,2882
2020-05-28,2882
2020-09-28,2882
2022-05-30,2882
2016-11-15,2883
2017-03-21,2883
2017-08-21,2883
2020-08-28,2883
2022-04-27,2883
2016-07-15,2884
2016-10-14,2884
2016-11-29,2884
2017-02-14,2884
2017-07-13,2884
2017-07-18,2884
2017-09-19,2884
2018-01-16,2884
2018-06-12,2884
2019-08-22,2884
2020-08-27,2884
2021-03-29,2884
2016-07-13,2892
2016-10-19,2892
2017-02-01,2892
2019-01-31,2892
2020-06-26,2892
2020-12-18,2892
2021-02-18,2892
2021-08-30,2892
2014-07-07,2894
2015-04-14,2894
2015-06-25,2894
2015-07-21,2894
2015-10-29,2894
2016-10-25,2894
2016-10-26,2894
2017-07-28,2894
2018-01-30,2894
2018-10-02,2894
2020-05-07,2894
2020-05-25,2894
2021-04-23,2894
2021-06-04,2894
2021-09-13,2894
2021-12-28,2894
2018-07-26,2899
2019-10-30,2899
2022-04-27,2899
2022-05-30,2899
2014-10-02,2901
2014-10-03,2901
2014-10-30,2901
2015-02-17,2901
2015-04-13,2901
2015-04-14,2901
2015-06-25,2901
2015-07-21,2901
2015-09-11,2901
2015-10-05,2901
2016-03-14,2901
2016-04-11,2901
2016-06-09,2901
2016-07-04,2901
2016-11-01,2901
2017-01-11,2901
2017-06-20,2901
2017-07-28,2901
2017-08-24,2901
2017-08-31,2901
2018-01-26,2901
2018-07-17,2901
2018-07-23,2901
2018-11-28,2901
2019-05-23,2901
2019-07-01,2901
2019-07-24,2901
2019-11-27,2901
2020-06-10,2901
2021-05-06,2901
2021-06-04,2901
2021-06-21,2901
2021-10-21,2901
2022-04-20,2901
2014-08-07,2903
2014-08-12,2903
2014-11-05,2903
2015-06-15,2903
2015-10-06,2903
2016-03-14,2903
2017-09-20,2903
2018-01-31,2903
2019-02-27,2903
2019-03-20,2903
2019-04-26,2903
2021-08-26,2903
2014-11-25,2904
2014-12-29,2904
2016-04-20,2904
2016-06-22,2904
2017-02-08,2904
2019-10-30,2904
2014-05-09,2907
2016-08-10,2907
2016-09-09,2907
2016-11-02,2907
2016-12-19,2907
2017-02-13,2907
2017-12-15,2907
2022-05-06,2907
2014-09-18,2908
2015-08-07,2908
2016-02-01,2908
2016-05-26,2908
2017-01-31,2908
2017-07-31,2908
2018-03-27,2908
2018-10-29,2908
2022-02-28,2908
2015-01-08,2910
2015-12-07,2910
2016-03-03,2910
2016-03-29,2910
2016-05-31,2910
2017-03-03,2910
2017-04-25,2910
2018-01-09,2910
2019-03-27,2910
2022-04-26,2910
2015-07-06,2911
2016-10-05,2911
2016-12-12,2911
2017-01-31,2911
2018-10-23,2911
2018-12-07,2911
2019-04-01,2911
2019-11-28,2911
2020-09-29,2911
2021-09-10,2911
2015-04-03,2915
2015-12-14,2915
2016-02-01,2915
2016-03-16,2915
2017-10-30,2915
2019-02-12,2915
2019-10-29,2915
2020-03-27,2915
2020-11-30,2915
2021-02-22,2915
2014-06-10,2916
2014-09-01,2916
2015-05-21,2916
2015-06-09,2916
2015-07-30,2916
2015-07-31,2916
2016-08-15,2916
2016-10-25,2916
2017-05-22,2916
2018-02-22,2916
2018-08-08,2916
2020-07-20,2916
2020-09-25,2916
2022-02-17,2916
2018-06-18,2917
2019-03-26,2917
2020-02-25,2917
2014-07-03,2918
2015-02-24,2918
2016-01-07,2918
2016-07-05,2918
2016-10-06,2918
2019-06-21,2918
2021-08-26,2918
2014-06-09,2922
2014-09-12,2922
2017-05-01,2922
2018-09-14,2922
2019-12-13,2922
2020-03-26,2922
2022-04-27,2922
2022-05-30,2922
2014-12-10,2923
2015-02-18,2923
2017-05-22,2923
2020-01-14,2923
2020-02-06,2923
2020-04-24,2923
2021-08-23,2923
2014-09-25,2924
2015-02-06,2924
2015-09-25,2924
2017-02-24,2924
2017-02-27,2924
2018-07-30,2924
2018-09-14,2924
2018-09-25,2924
2019-09-20,2924
2019-10-30,2924
2020-01-31,2924
2021-10-28,2924
2022-03-17,2924
2014-06-17,2926
2014-07-25,2926
2014-08-22,2926
2014-08-25,2926
2015-01-23,2926
2015-03-19,2926
2015-04-13,2926
2015-06-15,2926
2016-01-29,2926
2016-04-15,2926
2016-08-04,2926
2016-11-01,2926
2016-11-29,2926
2016-12-20,2926
2017-01-27,2926
2017-02-17,2926
2017-03-27,2926
2017-04-19,2926
2017-07-24,2926
2017-09-29,2926
2017-12-05,2926
2018-03-01,2926
2018-04-05,2926
2018-09-20,2926
2018-11-30,2926
2019-02-25,2926
2019-06-12,2926
2019-07-11,2926
2020-05-22,2926
2020-06-24,2926
2020-09-03,2926
2020-09-04,2926
2020-12-04,2926
2020-12-29,2926
2020-12-30,2926
2021-01-08,2926
2021-02-04,2926
2021-03-23,2926
2021-04-02,2926
2021-05-25,2926
2021-09-27,2926
2021-10-15,2926
2022-01-11,2926
2022-01-13,2926
2022-03-28,2926
2014-04-21,2927
2015-10-13,2927
2017-08-28,2927
2017-12-07,2927
2020-01-22,2927
2022-05-25,2927
2014-04-14,2929
2014-05-28,2929
2014-07-23,2929
2014-10-02,2929
2015-01-16,2929
2015-06-03,2929
2015-06-23,2929
2015-08-12,2929
2015-09-16,2929
2015-10-01,2929
2015-11-18,2929
2016-03-16,2929
2016-07-08,2929
2017-01-04,2929
2017-04-21,2929
2017-10-27,2929
2018-01-10,2929
2018-02-13,2929
2018-02-22,2929
2018-10-22,2929
2018-12-13,2929
2019-10-23,2929
2020-01-07,2929
2020-01-08,2929
2020-05-11,2929
2021-01-27,2929
2021-11-18,2929
2014-12-26,2930
2015-02-10,2930
2015-11-18,2930
2017-01-16,2930
2017-02-13,2930
2017-03-06,2930
2017-03-07,2930
2017-07-18,2930
2017-10-24,2930
2017-11-21,2930
2017-12-22,2930
2018-01-16,2930
2019-02-22,2930
2019-03-29,2930
2019-05-27,2930
2019-07-16,2930
2020-06-04,2930
2014-04-15,2931
2014-06-16,2931
2014-06-17,2931
2014-07-31,2931
2014-09-17,2931
2014-11-07,2931
2015-01-29,2931
2015-02-23,2931
2015-04-08,2931
2015-12-02,2931
2017-02-13,2931
2017-05-19,2931
2019-02-22,2931
2019-06-17,2931
2020-01-31,2931
2020-08-19,2931
2020-10-27,2931
2021-03-15,2931
2021-03-16,2931
2021-11-15,2931
2022-01-24,2931
2022-03-24,2931
2021-08-31,2932
2022-01-31,2934
2022-03-29,2934
2019-12-23,2970
2019-12-24,2970
2020-01-20,2970
2020-02-20,2970
2020-06-23,2970
2020-09-09,2970
2021-10-25,2970
2022-03-02,2970
2022-04-19,2970
2019-07-19,2975
2019-09-03,2975
2021-07-21,2975
2019-08-23,2978
2019-12-02,2978
2020-05-21,2978
2020-07-31,2978
2020-08-25,2978
2020-12-18,2978
2021-01-27,2978
2021-07-01,2978
2021-10-26,2978
2020-11-30,2980
2020-12-15,2980
2021-06-11,2980
2020-04-14,2981
2020-06-08,2981
2021-07-19,2981
2020-06-08,2982
2021-06-01,2982
2021-09-01,2982
2021-07-19,2983
2021-10-21,2983
2020-12-23,2986
2021-09-02,2986
2022-03-31,2986
2021-11-08,2991
2021-11-15,2991
2014-04-28,3001
2014-06-13,3001
2016-12-19,3001
2017-07-28,3001
2017-12-15,3001
2019-10-30,3001
2020-07-30,3001
2021-07-29,3001
2021-09-10,3001
2014-08-29,3002
2014-12-04,3002
2016-03-11,3002
2016-08-04,3002
2016-11-25,3002
2017-08-04,3002
2018-01-31,3002
2018-04-06,3002
2019-01-07,3002
2021-10-28,3002
2014-04-18,3004
2014-05-30,3004
2014-06-26,3004
2014-09-04,3004
2014-12-05,3004
2015-04-13,3004
2015-06-23,3004
2015-12-01,3004
2015-12-08,3004
2015-12-09,3004
2016-03-02,3004
2016-05-30,3004
2016-10-06,3004
2016-10-17,3004
2016-10-21,3004
2016-12-02,3004
2016-12-20,3004
2017-03-08,3004
2017-03-09,3004
2017-09-25,3004
2018-03-01,3004
2019-02-26,3004
2020-01-22,3004
2020-09-11,3004
2020-09-23,3004
2020-11-10,3004
2020-11-24,3004
2020-12-11,3004
2021-01-07,3004
2021-05-24,3004
2021-12-22,3004
2022-04-13,3004
2014-08-06,3010
2014-09-02,3010
2014-10-01,3010
2014-10-06,3010
2014-12-03,3010
2014-12-08,3010
2015-03-27,3010
2015-06-25,3010
2015-11-10,3010
2015-12-10,3010
2016-07-11,3010
2016-08-10,3010
2016-10-25,3010
2017-06-23,3010
2017-12-28,3010
2018-05-28,3010
2018-06-25,3010
2018-06-27,3010
2019-03-29,3010
2019-05-21,3010
2019-07-04,3010
2019-07-05,3010
2019-12-09,3010
2020-01-06,3010
2020-02-05,3010
2020-05-26,3010
2020-09-07,3010
2021-05-10,3010
2021-05-27,3010
2021-09-28,3010
2022-02-25,3010
2022-03-15,3010
2022-05-06,3010
2014-09-02,3011
2014-09-11,3011
2014-11-07,3011
2015-01-19,3011
2015-03-03,3011
2015-04-15,3011
2016-02-19,3011
2016-03-22,3011
2016-06-06,3011
2016-07-06,3011
2016-08-10,3011
2017-08-22,3011
2017-10-25,3011
2018-01-19,3011
2018-11-30,3011
2019-02-28,3011
2019-06-28,3011
2019-10-10,3011
2020-06-05,3011
2020-09-30,3011
2020-12-14,3011
2021-05-18,3011
2021-10-20,3011
2014-08-04,3020
2014-08-27,3020
2015-08-12,3020
2015-11-16,3020
2015-12-01,3020
2016-08-12,3020
2017-02-22,3020
2017-06-15,3020
2017-07-27,3020
2017-09-15,3020
2017-12-11,3020
2018-06-08,3020
2018-11-14,3020
2019-02-14,3020
2019-05-09,3020
2019-09-17,3020
2019-09-27,3020
2019-11-25,3020
2020-01-17,3020
2020-05-25,3020
2020-06-01,3020
2020-09-16,3020
2021-01-25,3020
2021-09-03,3020
2021-09-30,3020
2022-01-31,3020
2014-06-11,3021
2014-06-12,3021
2014-06-30,3021
2014-07-31,3021
2014-09-17,3021
2014-10-09,3021
2014-10-27,3021
2014-10-28,3021
2015-01-07,3021
2015-04-10,3021
2015-05-11,3021
2015-08-03,3021
2015-09-24,3021
2015-10-09,3021
2016-03-17,3021
2016-03-18,3021
2016-05-10,3021
2016-07-25,3021
2017-10-10,3021
2017-11-01,3021
2017-11-29,3021
2017-12-18,3021
2018-02-09,3021
2018-06-15,3021
2018-08-31,3021
2018-10-15,3021
2019-03-01,3021
2019-09-26,3021
2020-09-02,3021
2020-12-08,3021
2021-02-18,3021
2021-06-24,3021
2022-04-20,3021
2015-10-27,3023
2016-03-28,3023
2016-10-26,3023
2017-01-31,3023
2017-04-26,3023
2017-06-07,3023
2017-09-15,3023
2017-10-13,3023
2018-07-30,3023
2018-09-18,3023
2018-11-28,3023
2019-09-17,3023
2014-04-15,3024
2015-02-17,3024
2016-02-16,3024
2016-06-17,3024
2017-04-17,3024
2017-10-16,3024
2017-11-01,3024
2018-02-06,3024
2018-02-07,3024
2018-06-14,3024
2018-09-05,3024
2018-10-04,3024
2018-11-28,3024
2018-12-17,3024
2018-12-18,3024
2019-09-30,3024
2019-10-09,3024
2019-11-28,3024
2020-09-01,3024
2020-09-17,3024
2020-10-15,3024
2021-06-15,3024
2014-06-25,3028
2015-06-25,3028
2016-11-07,3028
2017-05-08,3028
2018-07-26,3028
2020-11-09,3028
2014-07-10,3030
2014-11-18,3030
2015-01-15,3030
2015-06-19,3030
2017-05-29,3030
2017-07-05,3030
2017-10-02,3030
2017-11-28,3030
2018-05-16,3030
2018-12-07,3030
2019-01-18,3030
2019-09-04,3030
2019-09-18,3030
2020-01-06,3030
2020-11-10,3030
2021-06-02,3030
2021-09-03,3030
2021-10-28,3030
2014-08-27,3031
2014-10-14,3031
2015-05-18,3031
2015-11-20,3031
2015-12-15,3031
2015-12-16,3031
2016-01-04,3031
2016-01-06,3031
2016-02-23,3031
2016-02-24,3031
2016-05-16,3031
2016-09-27,3031
2017-04-27,3031
2017-11-08,3031
2017-12-04,3031
2018-08-08,3031
2018-08-31,3031
2018-11-30,3031
2018-12-28,3031
2020-01-09,3031
2020-09-07,3031
2014-08-01,3034
2015-01-30,3034
2015-07-31,3034
2016-01-29,3034
2016-07-29,3034
2017-02-01,3034
2017-10-26,3034
2019-06-19,3034
2020-06-09,3034
2020-10-22,3034
2022-05-31,3034
2014-09-04,3035
2014-09-29,3035
2014-12-02,3035
2015-02-20,3035
2015-02-24,3035
2015-05-25,3035
2015-11-30,3035
2016-03-29,3035
2016-06-24,3035
2016-07-01,3035
2016-07-04,3035
2016-12-09,3035
2017-01-24,3035
2017-03-09,3035
2017-05-23,3035
2017-06-27,3035
2017-09-15,3035
2017-09-25,3035
2017-12-11,3035
2017-12-26,3035
2018-07-27,3035
2018-08-31,3035
2019-03-06,3035
2019-06-11,3035
2019-11-05,3035
2019-12-10,3035
2020-01-24,3035
2020-04-17,3035
2020-09-25,3035
2020-09-28,3035
2022-03-23,3035
2014-07-04,3036
2014-08-04,3036
2014-09-25,3036
2014-11-06,3036
2014-12-05,3036
2015-04-23,3036
2017-03-03,3036
2017-08-08,3036
2017-09-28,3036
2017-11-08,3036
2019-05-29,3036
2021-01-18,3036
2021-05-06,3036
2014-06-19,3040
2014-07-01,3040
2014-07-17,3040
2014-08-13,3040
2014-12-15,3040
2015-11-18,3040
2016-01-06,3040
2016-09-23,3040
2016-12-21,3040
2017-01-23,3040
2017-05-15,3040
2017-06-19,3040
2017-08-14,3040
2018-04-06,3040
2019-06-07,3040
2020-01-06,3040
2020-06-01,3040
2020-07-27,3040
2021-12-10,3040
2022-01-14,3040
2014-06-10,3041
2015-02-24,3041
2015-03-03,3041
2015-07-27,3041
2015-08-18,3041
2015-12-08,3041
2016-10-26,3041
2017-02-23,3041
2018-01-31,3041
2018-04-24,3041
2018-05-18,3041
2018-12-03,3041
2019-04-05,3041
2019-05-09,3041
2020-03-26,3041
2020-04-20,3041
2020-09-23,3041
2020-12-29,3041
2021-03-30,3041
2021-05-06,3041
2021-06-01,3041
2014-08-25,3042
2014-09-24,3042
2015-02-18,3042
2015-02-20,3042
2015-02-24,3042
2015-04-15,3042
2015-04-16,3042
2015-06-02,3042
2015-10-02,3042
2015-12-04,3042
2016-01-04,3042
2016-03-03,3042
2016-07-12,3042
2016-08-15,3042
2016-09-13,3042
2016-11-02,3042
2016-12-09,3042
2017-03-06,3042
2017-06-29,3042
2017-07-28,3042
2017-08-25,3042
2017-09-12,3042
2017-10-16,3042
2018-01-29,3042
2018-02-21,3042
2018-05-22,3042
2018-11-15,3042
2019-03-14,3042
2019-07-12,3042
2020-04-08,3042
2020-07-27,3042
2020-09-30,3042
2020-11-06,3042
2021-03-15,3042
2021-05-31,3042
2021-08-26,3042
2021-12-14,3042
2022-02-28,3042
2022-03-28,3042
2014-08-04,3045
2015-03-11,3045
2015-08-20,3045
2015-08-21,3045
2016-07-01,3045
2017-04-03,3045
2017-05-22,3045
2017-07-13,3045
2017-11-14,3045
2018-11-05,3045
2019-06-24,3045
2019-11-28,3045
2019-12-23,3045
2021-07-27,3045
2021-08-27,3045
2014-04-07,3053
2015-02-09,3053
2015-06-12,3053
2016-03-30,3053
2016-05-02,3053
2016-06-03,3053
2017-05-02,3053
2017-08-16,3053
2018-03-16,3053
2018-04-04,3053
2020-06-19,3053
2021-01-28,3053
2021-07-02,3053
2022-03-16,3053
2022-06-01,3053
2014-06-09,3054
2014-07-22,3054
2014-08-11,3054
2014-11-07,3054
2015-04-21,3054
2015-05-28,3054
2015-09-28,3054
2015-11-17,3054
2016-05-30,3054
2016-12-27,3054
2017-04-24,3054
2017-05-25,3054
2017-08-01,3054
2017-11-08,3054
2017-11-29,3054
2017-12-13,3054
2018-01-23,3054
2018-05-15,3054
2018-09-26,3054
2018-10-15,3054
2018-11-05,3054
2018-11-27,3054
2019-01-21,3054
2019-03-18,3054
2019-08-05,3054
2019-09-04,3054
2019-11-28,3054
2019-12-03,3054
2021-03-22,3054
2021-03-25,3054
2021-04-28,3054
2021-06-14,3054
2022-05-30,3054
2014-12-18,3058
2017-08-22,3058
2017-09-26,3058
2018-10-11,3058
2020-06-08,3058
2020-12-21,3058
2016-03-28,3059
2017-03-21,3059
2017-07-04,3059
2017-07-27,3059
2017-08-07,3059
2017-10-03,3059
2018-01-04,3059
2019-03-26,3059
2019-09-05,3059
2020-06-02,3059
2020-09-23,3059
2014-11-04,3063
2015-02-24,3063
2015-05-19,3063
2017-06-28,3063
2017-11-30,3063
2020-05-26,3063
2020-08-27,3063
2020-11-10,3063
2014-08-25,3065
2015-01-19,3065
2015-03-13,3065
2015-04-15,3065
2015-06-15,3065
2017-03-21,3065
2017-05-22,3065
2017-12-19,3065
2022-02-03,3065
2014-04-30,3067
2014-06-06,3067
2014-08-26,3067
2014-12-04,3067
2015-01-14,3067
2015-02-25,3067
2015-04-28,3067
2016-06-10,3067
2017-08-17,3067
2017-12-26,3067
2018-01-17,3067
2018-01-18,3067
2018-09-14,3067
2018-09-25,3067
2020-12-09,3067
2021-01-28,3067
2021-05-28,3067
2021-10-28,3067
2022-03-29,3067
2014-06-06,3068
2014-11-04,3068
2015-11-10,3068
2015-11-12,3068
2017-01-31,3068
2017-10-10,3068
2018-01-18,3068
2018-03-27,3068
2021-06-02,3068
2014-12-18,3069
2015-02-26,3069
2015-04-07,3069
2015-04-14,3069
2015-06-10,3069
2015-06-11,3069
2015-11-11,3069
2015-12-11,3069
2016-02-23,3069
2016-05-09,3069
2017-07-07,3069
2018-01-12,3069
2018-02-21,3069
2018-09-25,3069
2019-03-26,3069
2019-07-01,3069
2019-07-29,3069
2019-09-26,3069
2021-01-12,3069
2021-08-30,3069
2021-09-28,3069
2014-09-05,3070
2014-11-12,3070
2014-11-26,3070
2015-01-27,3070
2015-02-20,3070
2017-01-13,3070
2017-09-05,3070
2017-12-04,3070
2018-05-30,3070
2018-09-04,3070
2018-12-03,3070
2019-01-25,3070
2019-06-18,3070
2019-09-02,3070
2019-09-04,3070
2019-10-03,3070
2020-02-03,3070
2020-03-30,3070
2020-10-05,3070
2020-12-25,3070
2021-05-24,3070
2014-05-22,3071
2014-05-23,3071
2014-05-26,3071
2014-08-20,3071
2015-07-24,3071
2015-08-25,3071
2015-09-30,3071
2016-04-14,3071
2016-10-04,3071
2017-04-20,3071
2017-07-12,3071
2017-07-31,3071
2017-08-31,3071
2018-01-16,3071
2018-08-29,3071
2019-01-22,3071
2019-02-25,3071
2019-02-26,3071
2019-05-27,3071
2019-07-09,3071
2019-09-19,3071
2020-04-16,3071
2020-05-21,3071
2020-08-25,3071
2020-11-27,3071
2020-12-28,3071
2021-05-24,3071
2021-07-01,3071
2022-01-14,3071
2014-06-12,3073
2014-11-13,3073
2015-01-15,3073
2015-03-20,3073
2015-06-12,3073
2015-07-01,3073
2016-06-01,3073
2016-10-17,3073
2017-07-18,3073
2017-10-16,3073
2018-01-05,3073
2018-06-14,3073
2019-05-23,3073
2020-05-08,3073
2021-12-22,3073
2014-07-29,3075
2017-03-21,3075
2018-07-18,3075
2018-09-25,3075
2020-02-06,3075
2014-06-18,3077
2014-11-19,3077
2016-03-15,3077
2017-03-28,3077
2017-08-02,3077
2017-08-04,3077
2017-08-30,3077
2017-10-04,3077
2018-01-25,3077
2018-01-26,3077
2018-08-01,3077
2019-09-11,3077
2021-06-09,3077
2021-09-13,3077
2014-10-08,3079
2015-10-26,3079
2016-03-28,3079
2016-04-28,3079
2016-09-23,3079
2017-03-28,3079
2018-08-29,3079
2019-09-13,3079
2020-09-16,3079
2020-11-11,3079
2021-09-02,3079
2022-04-27,3079
2022-05-30,3079
2014-06-06,3080
2014-09-08,3080
2014-11-11,3080
2014-11-20,3080
2015-01-27,3080
2015-02-13,3080
2015-03-09,3080
2015-03-11,3080
2015-05-21,3080
2015-07-03,3080
2015-08-05,3080
2015-09-29,3080
2015-12-15,3080
2016-05-06,3080
2016-07-07,3080
2016-11-04,3080
2016-12-29,3080
2017-03-09,3080
2017-08-01,3080
2017-12-04,3080
2018-07-12,3080
2019-02-06,3080
2019-06-17,3080
2019-09-05,3080
2020-04-27,3080
2020-07-07,3080
2021-08-10,3080
2022-03-30,3080
2014-04-23,3082
2014-09-22,3082
2014-09-30,3082
2014-10-02,3082
2015-06-11,3082
2015-08-03,3082
2015-11-09,3082
2016-01-28,3082
2016-03-23,3082
2017-12-21,3082
2018-04-26,3082
2018-05-22,3082
2019-02-04,3082
2019-12-26,3082
2020-04-20,3082
2021-09-10,3082
2014-09-09,3083
2014-11-04,3083
2015-06-25,3083
2016-03-31,3083
2016-08-12,3083
2017-09-19,3083
2017-12-26,3083
2018-02-27,3083
2018-02-28,3083
2018-03-01,3083
2018-04-18,3083
2018-05-23,3083
2018-10-04,3083
2019-06-11,3083
2019-06-12,3083
2019-09-05,3083
2020-05-08,3083
2020-06-02,3083
2020-10-20,3083
2020-10-21,3083
2020-11-26,3083
2020-12-17,3083
2021-03-01,3083
2021-06-03,3083
2021-09-08,3083
2021-10-25,3083
2021-12-08,3083
2022-02-22,3083
2022-03-16,3083
2022-03-17,3083
2016-01-15,3087
2016-07-15,3087
2016-10-17,3087
2017-02-20,3087
2017-07-18,3087
2017-10-16,3087
2020-05-28,3087
2014-08-21,3089
2016-09-13,3089
2017-02-03,3089
2017-03-31,3089
2017-05-11,3089
2017-05-25,3089
2017-08-23,3089
2017-08-29,3089
2017-09-13,3089
2018-02-01,3089
2018-06-13,3089
2018-07-05,3089
2019-06-19,3089
2019-09-24,3089
2019-10-30,3089
2020-11-26,3089
2021-01-15,3089
2021-03-22,3089
2021-04-21,3089
2021-06-16,3089
2021-09-06,3089
2021-11-18,3089
2022-03-03,3089
2022-05-30,3089
2015-06-08,3091
2017-10-16,3091
2017-12-14,3091
2018-04-16,3091
2016-08-17,3093
2017-09-19,3093
2018-11-26,3093
2019-01-15,3093
2019-06-03,3093
2019-06-04,3093
2020-04-20,3093
2020-08-11,3093
2020-08-27,3093
2020-11-10,3093
2021-02-24,3093
2021-11-09,3093
2022-04-08,3093
2022-05-24,3093
2014-07-14,3094
2015-06-16,3094
2015-09-15,3094
2016-05-13,3094
2016-07-01,3094
2016-09-20,3094
2017-01-13,3094
2017-01-16,3094
2019-01-18,3094
2019-08-21,3094
2020-06-22,3094
2020-06-30,3094
2020-11-20,3094
2020-12-15,3094
2021-11-09,3094
2022-02-14,3094
2022-02-21,3094
2022-05-19,3094
2014-09-25,3096
2015-05-20,3096
2019-09-24,3096
2020-04-16,3096
2020-07-07,3096
2021-06-30,3096
2021-08-31,3096
2015-01-07,3101
2015-08-06,3101
2016-04-05,3101
2016-05-16,3101
2017-05-31,3101
2020-04-13,3101
2020-08-26,3101
2021-03-19,3101
2018-08-30,3103
2020-01-30,3103
2020-03-19,3103
2020-04-30,3103
2021-03-22,3103
2016-06-02,3104
2016-07-29,3104
2018-01-31,3104
2019-06-21,3104
2019-09-18,3104
2020-01-27,3104
2021-02-02,3104
2015-05-29,3106
2016-02-24,3106
2017-04-28,3106
2017-07-12,3106
2017-11-08,3106
2020-03-12,3106
2020-04-13,3106
2020-09-23,3106
2021-03-19,3106
2021-12-17,3106
2022-05-30,3106
2014-08-07,3109
2014-10-14,3109
2014-10-16,3109
2015-02-25,3109
2015-03-18,3109
2015-04-24,3109
2015-06-02,3109
2016-03-22,3109
2016-12-21,3109
2019-07-04,3109
2019-12-10,3109
2020-01-21,3109
2020-03-26,3109
2020-04-13,3109
2020-11-20,3109
2022-05-27,3109
2014-07-08,3111
2014-07-09,3111
2014-08-13,3111
2014-09-11,3111
2014-09-30,3111
2014-11-27,3111
2014-12-08,3111
2015-01-22,3111
2015-03-03,3111
2015-06-03,3111
2015-06-23,3111
2015-09-24,3111
2015-12-02,3111
2015-12-04,3111
2016-01-08,3111
2016-05-19,3111
2016-10-12,3111
2016-11-18,3111
2016-11-21,3111
2016-12-20,3111
2017-06-15,3111
2017-11-28,3111
2017-12-08,3111
2017-12-11,3111
2018-06-08,3111
2018-08-28,3111
2019-06-24,3111
2019-09-27,3111
2019-10-24,3111
2019-11-21,3111
2020-02-26,3111
2020-03-26,3111
2020-08-27,3111
2020-09-01,3111
2020-12-04,3111
2021-01-21,3111
2021-12-09,3111
2014-05-02,3113
2014-08-01,3113
2014-08-26,3113
2014-10-29,3113
2014-11-28,3113
2015-02-16,3113
2015-04-22,3113
2015-07-14,3113
2015-09-10,3113
2016-06-07,3113
2016-09-28,3113
2017-06-08,3113
2017-06-12,3113
2017-08-04,3113
2018-01-25,3113
2018-06-07,3113
2018-07-23,3113
2018-10-01,3113
2019-02-26,3113
2019-03-19,3113
2019-09-05,3113
2020-04-16,3113
2020-09-18,3113
2021-01-06,3113
2021-01-29,3113
2021-02-17,3113
2021-06-03,3113
2021-12-01,3113
2014-08-22,3121
2014-08-26,3121
2014-11-05,3121
2015-01-26,3121
2015-03-18,3121
2015-04-15,3121
2015-06-15,3121
2015-06-16,3121
2015-12-04,3121
2015-12-08,3121
2015-12-10,3121
2016-03-17,3121
2016-03-18,3121
2016-03-25,3121
2016-04-27,3121
2016-08-29,3121
2017-01-26,3121
2017-01-27,3121
2017-02-16,3121
2017-02-21,3121
2017-05-02,3121
2017-05-25,3121
2017-09-28,3121
2017-09-29,3121
2018-03-09,3121
2018-04-18,3121
2019-04-24,3121
2019-07-23,3121
2020-01-23,3121
2020-08-31,3121
2020-10-05,3121
2020-11-17,3121
2021-01-13,3121
2021-02-17,3121
2021-03-18,3121
2021-04-26,3121
2021-08-25,3121
2021-10-12,3121
2022-06-03,3121
2014-12-29,3123
2015-03-03,3123
2015-08-05,3123
2015-11-10,3123
2017-02-09,3123
2017-11-02,3123
2018-02-28,3123
2018-09-07,3123
2019-07-25,3123
2021-03-29,3123
2015-05-08,3131
