year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2014,7,12,,False,43,,-16,-17,-1.2,0.0
2015,7,12,,False,123,,-18,-21,-1.4,0.0
2016,7,12,,False,266,,-15,-16,-0.9,0.0
2016,12,5,,False,170,,-5,0,0.0,0.0
2017,12,12,,False,556,,33,20,1.0,0.0
2018,12,12,,False,1121,285,283,198,8.8,0.0
2019,9,3,19/11/14,False,449,125,112,75,3.1,
2019,12,3,20/02/14,False,444,106,103,100,4.1,
2019,12,12,19/09/20,True,1774,538,528,358,,0.0
2019,12,12,20/02/14,False,1767,538,523,384,15.8,0.0
2020,3,3,20/05/14,False,451,135,130,87,3.4,
2020,6,3,20/08/14,False,368,51,51,32,1.2,
2020,9,3,20/11/13,False,485,86,87,56,2.1,
2020,12,3,21/02/12,False,1778,834,835,577,21.8,
2020,12,12,20/02/14,True,2583,1041,1041,722,,0.0
2020,12,12,21/02/03,True,3080,1100,1100,750,,0.0
2020,12,12,21/02/12,False,3082,1106,1103,752,28.5,0.0
2021,3,3,21/05/14,False,1093,510,506,334,12.3,
2021,6,3,21/08/13,False,755,-88,-89,-92,-3.4,
2021,9,3,21/11/12,False,786,-98,-113,-111,-4.1,
2021,12,3,22/02/14,False,1091,-16,-56,19,0.7,
2021,12,12,21/02/12,True,4299,1108,1101,713,,0.0
2021,12,12,21/11/12,True,3644,326,311,171,,0.0
2021,12,12,22/02/14,False,3725,308,248,150,5.5,0.0
2022,3,3,22/05/12,False,1085,142,142,69,2.4,
2022,6,3,22/08/12,False,1204,124,133,75,2.6,
2022,9,3,22/11/14,False,1099,85,76,22,0.8,
2022,12,3,23/02/14,False,1335,11,1,-156,-5.9,
2022,12,12,22/02/14,True,4670,310,310,215,,0.0
2022,12,12,23/02/14,False,4723,362,352,10,0.4,0.0
2023,3,3,23/05/12,False,1958,723,711,143,4.9,
2023,6,3,23/08/14,False,1626,286,298,167,5.7,
2023,9,3,23/11/14,False,1719,254,251,122,4.2,
2023,12,3,24/02/14,False,1923,4,-21,-303,-10.4,
2023,12,12,23/02/14,True,6788,813,813,,,0.0
2023,12,12,23/11/14,True,6960,1100,1100,,,0.0
2023,12,12,24/02/14,False,7226,1267,1239,129,4.4,0.0
2024,3,3,24/05/14,False,2250,500,480,249,8.5,
2024,6,3,24/08/14,False,2210,428,418,244,8.3,
2024,9,3,24/11/14,False,2400,457,399,204,6.9,
2024,12,12,24/02/14,True,9109,1702,1618,,,0.0
2024,12,12,24/11/14,True,9109,1702,1618,,,10
