year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/06/17,False,342707,14870,6783,347,147.0,0.0
2000,3,12,00/06/09,False,315648,12642,4800,-22101,-10005.0,0.0
2001,3,12,01/05/23,False,323003,10089,6028,295,134.0,0.0
2002,3,12,02/05/23,False,333489,3937,324,-11526,-5246.0,0.0
2003,3,12,03/05/23,False,218512,3941,504,-27503,-11891.0,0.0
2004,3,12,04/05/24,False,209203,6244,3498,-4179,-1812.0,0.0
2005,3,12,05/05/20,False,179728,6857,4721,-6725,-2886.5,0.0
2006,3,12,06/05/22,False,164100,7033,5026,-3792,-1065.0,0.0
2007,3,12,07/05/18,False,183834,2497,565,-2321,-301.0,0.0
2008,3,12,08/05/19,False,157306,-8520,-10766,-10853,-1360.0,0.0
2009,3,12,09/05/15,False,142936,3428,1934,500,50.0,0.0
2010,3,12,10/05/14,False,117829,1697,285,260,22.0,0.0
2011,3,12,11/05/13,False,115896,-3288,-4533,-7314,-607.5,0.0
2012,3,12,12/05/15,False,105621,1331,508,307,24.4,0.0
2013,3,12,13/05/15,False,111865,1373,570,442,35.3,0.0
2014,3,12,14/05/15,False,109227,1716,1007,860,66.8,0.0
2015,3,12,15/05/15,False,118652,3287,2684,2449,181.0,0.0
2016,3,12,16/05/13,False,120710,6662,6059,6115,365.9,20.0
2017,3,12,17/05/15,False,117807,5477,5048,4383,227.7,30.0
2018,3,12,18/05/15,False,131121,8252,7797,6024,313.0,40.0
2019,3,3,19/05/15,False,34171,2129,1787,1303,67.7,
2019,3,12,18/05/15,True,136000,7200,6900,5000,,40.0
2019,3,12,19/05/15,False,128866,7220,7019,5071,263.5,50.0
2019,6,3,19/08/08,False,28686,583,496,314,16.3,
2019,9,3,19/11/14,False,35379,2507,2410,1600,83.3,
2019,12,3,20/02/13,False,34316,1993,1903,1301,67.8,
2020,3,3,20/05/15,False,36478,2765,2573,1894,98.8,
2020,3,12,19/05/15,True,140000,7100,6600,4400,,50.0
2020,3,12,20/05/15,False,134859,7848,7382,5109,266.4,50.0
2020,6,3,20/08/07,False,27891,831,817,571,29.9,
2020,9,3,20/11/12,False,30685,1076,877,567,29.6,
2020,12,3,21/02/10,False,28717,766,696,462,24.2,
2021,3,3,21/05/14,False,30002,1322,1283,851,44.5,
2021,3,12,20/05/15,True,133000,5800,5200,3300,,50.0
2021,3,12,21/02/10,True,118000,4200,3800,2300,,50.0
2021,3,12,21/05/14,False,117295,3995,3673,2451,128.2,50.0
2021,6,3,21/08/06,False,28024,933,879,686,35.9,
2021,9,3,21/11/11,False,27322,695,637,452,23.6,
2021,12,3,22/02/10,False,31683,1408,1314,893,46.7,
2022,3,3,22/05/13,False,30636,1539,1382,1188,62.1,
2022,3,12,21/05/14,True,132000,4200,3800,2400,,50.0
2022,3,12,22/05/13,False,117665,4575,4212,3219,168.3,50.0
2022,6,3,22/08/10,False,29635,1250,1316,873,45.7,
2022,9,3,22/11/11,False,29097,215,55,-49,-2.6,
2022,12,3,23/02/13,False,32912,1605,1374,974,50.9,
2023,3,3,23/05/15,False,34297,1076,932,1240,64.8,
2023,3,12,22/05/13,True,131000,4800,4100,2400,,50.0
2023,3,12,23/05/15,False,125941,4146,3677,3038,158.8,60.0
2023,6,3,23/08/10,False,33726,1155,1125,752,39.3,
2023,9,3,23/11/13,False,27550,269,84,183,9.6,
2023,12,3,24/02/13,False,32680,1542,1383,957,50.0,
2024,3,3,24/05/15,False,38093,2286,2183,1511,79.0,
2024,3,12,23/05/15,True,136000,5100,4300,2700,141.1,60.0
2024,3,12,24/05/15,False,132049,5252,4775,3403,177.9,70
2024,6,3,24/08/09,False,32264,1038,972,621,32.5,
2025,3,12,24/05/15,True,135000,5500,4900,3100,162.0,70
