year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2021,3,12,,False,534,,-253,-254,-71.9,0
2022,3,12,,False,682,,-260,-635,-173.6,0
2022,12,9,,False,496,-286,-300,-369,-96.2,0
2023,12,12,,False,923,-169,-71,-313,-76.9,0
2024,3,3,,False,271,16,67,66,15.6,
2024,6,3,,False,199,-27,-32,-29,-6.8,
2024,9,3,24/12/09,False,228,0,-1,-3,-0.7,
2024,12,12,24/12/09,True,1067,103,111,104,21.4,0
