date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/12/27,3325.0,3475.0,2625.0,2625.0,2570200,-1.0,-1.0,-1.0
2024/12/30,2525.0,2565.0,2155.0,2187.0,862600,-1.0,-1.0,-1.0
2025/01/06,2278.0,2309.0,2101.0,2168.0,200800,-1.0,-1.0,-1.0
2025/01/07,2159.0,2179.0,2090.0,2090.0,100400,-1.0,-1.0,-1.0
2025/01/08,2108.0,2269.0,2062.0,2213.0,192000,-1.0,-1.0,-1.0
2025/01/09,2150.0,2178.0,2030.0,2048.0,117200,-1.0,-1.0,-1.0
2025/01/10,2020.0,2061.0,1982.0,1992.0,66600,-1.0,-1.0,-1.0
2025/01/14,1952.0,1952.0,1880.0,1881.0,127800,-1.0,-1.0,-1.0
2025/01/15,1886.0,1915.0,1845.0,1848.0,51600,-1.0,-1.0,-1.0
2025/01/16,1860.0,1866.0,1796.0,1808.0,86800,-1.0,-1.0,-1.0
2025/01/17,1795.0,1817.0,1770.0,1815.0,57900,-1.0,-1.0,-1.0
2025/01/20,1822.0,1916.0,1822.0,1900.0,59800,-1.0,-1.0,-1.0
2025/01/21,1920.0,1935.0,1850.0,1850.0,34700,-1.0,-1.0,-1.0
2025/01/22,1855.0,1863.0,1790.0,1790.0,35100,-1.0,-1.0,-1.0
2025/01/23,1787.0,1915.0,1771.0,1871.0,50100,-1.0,-1.0,-1.0
2025/01/24,1883.0,1886.0,1802.0,1803.0,25400,-1.0,-1.0,-1.0
2025/01/27,1843.0,1848.0,1780.0,1792.0,26100,-1.0,-1.0,0.8273640797926539
2025/01/28,1790.0,1808.0,1778.0,1798.0,11100,-1.0,-1.0,0.8304865724696275
2025/01/29,1800.0,1851.0,1790.0,1845.0,22000,-1.0,-1.0,0.8464571881999441
2025/01/30,1857.0,1870.0,1807.0,1858.0,25900,-1.0,-1.0,0.8491400478918354
2025/01/31,1870.0,1870.0,1824.0,1825.0,10800,-1.0,-1.0,0.8320455719940929
