date,open,high,low,close,volume,rs_nikkei,rs_topix,rs
2024/12/12,975.0,981.0,939.0,981.0,5152300,-1.0,-1.0,-1.0
2024/12/13,949.0,960.0,918.0,960.0,1042800,-1.0,-1.0,-1.0
2024/12/16,945.0,949.0,925.0,929.0,232900,-1.0,-1.0,-1.0
2024/12/17,933.0,943.0,861.0,880.0,706800,-1.0,-1.0,-1.0
2024/12/18,853.0,858.0,826.0,845.0,465800,-1.0,-1.0,-1.0
2024/12/19,820.0,828.0,807.0,807.0,255500,-1.0,-1.0,-1.0
2024/12/20,816.0,840.0,812.0,838.0,302200,-1.0,-1.0,-1.0
2024/12/23,834.0,840.0,756.0,777.0,514200,-1.0,-1.0,-1.0
2024/12/24,805.0,846.0,799.0,846.0,478000,-1.0,-1.0,-1.0
2024/12/25,816.0,828.0,793.0,810.0,231300,-1.0,-1.0,-1.0
2024/12/26,900.0,919.0,870.0,893.0,798400,-1.0,-1.0,-1.0
2024/12/27,930.0,938.0,898.0,898.0,446200,-1.0,-1.0,-1.0
2024/12/30,920.0,941.0,902.0,930.0,279600,-1.0,-1.0,-1.0
2025/01/06,915.0,918.0,889.0,898.0,175500,-1.0,-1.0,-1.0
2025/01/07,905.0,930.0,890.0,900.0,190800,-1.0,-1.0,-1.0
2025/01/08,896.0,927.0,892.0,898.0,159400,-1.0,-1.0,-1.0
2025/01/09,905.0,929.0,874.0,885.0,221600,-1.0,-1.0,-1.0
2025/01/10,893.0,898.0,882.0,893.0,51300,-1.0,-1.0,-1.0
2025/01/14,895.0,935.0,891.0,909.0,211100,-1.0,-1.0,0.9988062959263685
2025/01/15,936.0,950.0,919.0,938.0,188700,-1.0,-1.0,1.027519034418346
2025/01/16,933.0,940.0,926.0,937.0,87000,-1.0,-1.0,1.0805721641274464
2025/01/17,937.0,948.0,916.0,942.0,141700,-1.0,-1.0,1.131622426985545
2025/01/20,944.0,955.0,941.0,946.0,85400,-1.0,-1.0,1.2244500633631927
2025/01/21,946.0,952.0,910.0,917.0,69800,-1.0,-1.0,1.1859386417927047
2025/01/22,917.0,933.0,908.0,916.0,118900,-1.0,-1.0,1.174392419457614
2025/01/23,908.0,925.0,905.0,910.0,77200,-1.0,-1.0,1.0660809311094641
2025/01/24,914.0,920.0,903.0,914.0,78600,-1.0,-1.0,1.1213483349776054
2025/01/27,920.0,946.0,915.0,943.0,60600,-1.0,-1.0,1.023849644587451
2025/01/28,943.0,948.0,935.0,946.0,43800,-1.0,-1.0,1.0275427480686774
2025/01/29,945.0,973.0,938.0,963.0,145000,-1.0,-1.0,1.038964595612278
2025/01/30,973.0,1047.0,965.0,1041.0,355700,-1.0,-1.0,1.1485959616073684
2025/01/31,1014.0,1014.0,956.0,996.0,246300,-1.0,-1.0,1.0962927057893403
