現地コード,銘柄名(English),銘柄名,市場,業種,取扱
KNSL,KINSALE CAPITAL,キンセール・キャピタル・グループ,NYSE,金融(保険),○
KNTK,KINETIK HOLDINGS,キネティック・ホールディングス,NYSE,ガス・パイプライン,○
KNX,KNIGHT SWIFT,ナイト・スウィフト・トランスポテーション,NYSE,運輸,○
KO,COCA COLA CO.,コカ・コーラ,NYSE,飲料,○
KOD,KODIAK SCIENCES,コディアック・サイエンシズ,NASDAQ,医薬品,○
KODK,EASTMAN KODAK CO,イーストマン・コダック,NYSE,その他製造,○
KOF,COCA-COLA FEMSA,コカ・コーラ・フェムサ,NYSE,飲料,○
KOMP,SPDR SP NW ECO,SPDR S&P Kenshoニュー・エコノミー・コンポジットETF,NYSE,その他,○
KOP,KOPPERS HOLDINGS,コパーズ・ホールディングス,NYSE,化学,○
KOPN,KOPIN CORP,コピン,NASDAQ,その他製造,○
KORE,KORE GROUP HLD,コア・グループ・ホールディングス,NYSE,ソフトウェア・サービス,○
KOS,KOSMOS ENERGY LT,コスモス・エナジー,NYSE,石油,○
KOSS,KOSS CORP,コス,NASDAQ,その他製造,○
KPLT,KATAPULT HLD,カタパルト・ホールディングス,NASDAQ,小売,○
KPRX,KIORA PHARMA,キオラ・ファーマシューティカルズ,NASDAQ,医薬品（バイオテクノロジー）,○
KPTI,KARYOPHARM THERP,カリオファーム・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
KR,KROGER CO.,クローガー,NYSE,小売,○
KRKR,36KR HOLDINGS,36KRホールディングス,NASDAQ,ソフトウェア・サービス,○
KRMA,GBLX CONS CMPNIE,グローバルX ESG経営企業 ETF,NASDAQ,その他,○
KRMD,KORU MEDICAL,コル・メディカル・システムズ,NASDAQ,ヘルスケア,○
KRNT,KORNIT DIGITAL,コーニット・デジタル,NASDAQ,その他製造,○
KRNY,KEARNY FINANCIAL,カーニー・ファイナンシャル,NASDAQ,金融（銀行）,○
KRO,KRONOS WORLDWIDE,クロノス・ワールドワイド,NYSE,化学,○
KRON,KRONOS BIO INC,クロノス・バイオ,NASDAQ,医薬品（バイオテクノロジー）,○
KROP,GLBLX AGTECH FD,グローバルＸ 農業テック＆フード ETF,NASDAQ,その他,○
KROS,KEROS THERAPEU,ケロス・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
KRRO,KORRO BIO,コロ・バイオ,NASDAQ,医薬品（バイオテクノロジー）,○
KRT,KARAT PACKAGING,カラット ・パッケージング,NASDAQ,その他製造,○
KRUS,KURA SUSHI USA,くら寿司USA,NASDAQ,外食,○
KRYS,KRYSTAL BIOTECH,クリスタル・バイオテック,NASDAQ,医薬品（バイオテクノロジー）,○
KSCP,KNIGHTSCOPE INC,ナイトスコープ,NASDAQ,その他製造,○
KSS,KOHLS CORP,コールズ,NYSE,小売,○
KT,KT CORP(ADR),KT,NYSE,通信サービス,○
KTB,KONTOOR BRANDS,コントール・ブランズ,NYSE,その他製造,○
KTCC,KEY TRONIC CORP,キー・トロニック,NASDAQ,その他製造,○
KTOS,KRATOS DEFENSE,クラトス・ディフェンス＆セキュリティー・ソリューションズ,NASDAQ,ソフトウェア・サービス,○
KTTA,PASITHEA THERAPE,パシテア・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
KUKE,KUKE MUSIC HD,クケ・ミュージック・ホールディング,NYSE,エンターテイメント,○
KURA,KURA ONCOLOGY,クラ・オンコロジー,NASDAQ,医薬品（バイオテクノロジー）,○
KVHI,KVH INDUSTRIES,KVHインダストリーズ,NASDAQ,通信機器,○
KVUE,KENVUE INC,ケンビュー,NYSE,その他製造,○
KVYO,KLAVIYO INC,クラビヨ,NYSE,情報処理サービス,○
KW,KENNEDY-WILSON,ケネディ・ウィルソン・ホールディングス,NYSE,その他,○
KWR,QUAKER HOUGHTON,クエーカー・ホートン,NYSE,化学,○
KXI,ISHARES CONS STA,iシェアーズ グローバル生活必需品 ETF,NYSE,その他,○
KXIN,KAIXIN HOLDINGS,カイシン・ホールディングス,NASDAQ,小売,○
KYMR,KYMERA THERAPEU,キメラ・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
KZIA,KAZIA THERAPEU,カジア・セラピューティクス,NASDAQ,医薬品,○
KZR,KEZAR LIFE SCIEN,ケザー・ライフ・サイエンシズ,NASDAQ,医薬品（バイオテクノロジー）,○
L,LOEWS CORP,ロウズ,NYSE,金融(保険),○
LAB,STANDARD BIOTOOL,スタンダード・バイオツールズ,NASDAQ,ヘルスケア,○
LABD,DRX S&P BIO BR3X,Direxion デイリー S&P バイオテック株 ベア3倍 ETF,NYSE,その他,○
LABU,DRX S&P BIO BL3X,Direxion デイリー S&P バイオテック株 ブル3倍 ETF,NYSE,その他,○
LAC,LITHIUM AMER NC,リチウム・アメリカズ,NYSE,その他,○
LAD,LITHIA MOTORS,リシア・モーターズ,NYSE,小売,○
LAES,SEALSQ,シール・エスキュー,NASDAQ,半導体,○
LAKE,LAKELAND INDUST,レイクランド・インダストリーズ,NASDAQ,その他製造,○
LANC,LANCASTER COLONY,ランカスター・コロニー,NASDAQ,食品,○
LAR,LITHIUM ARGEN AG,リチウム・アルゼンチン AG,NYSE,その他,○
LARK,LANDMARK BANC,ランドマーク・バンコープ,NASDAQ,金融（銀行）,○
LASR,NLIGHT INC,エヌライト,NASDAQ,半導体製造,○
LAUR,LAUREATE EDUCATN,ロレッテ・エデュケーション,NASDAQ,ソフトウェア・サービス,○
LAW,CS DISCO INC,CSディスコ,NYSE,ソフトウェア・サービス,○
LAZ,LAZARD INC,ラザード・インク,NYSE,金融（証券）,○
LAZR,LUMINAR TECHNO,ルミナー・テクノロジーズ,NASDAQ,その他製造,○
LBRDA,LIBERTY BROAD A,リバティ・ブロードバンド　クラスA,NASDAQ,通信サービス,○
LBRDK,LIBERTY BROAD C,リバティ・ブロードバンド　クラスC,NASDAQ,通信サービス,○
LBRT,LIBERTY ENERGY,リバティー・エナジー,NYSE,石油,○
LBTYA,LIBERTY GLB CL-A,リバティ ・グローバル　クラスA,NASDAQ,通信サービス,○
LBTYK,LIBERTY GLOBAL,リバティ・グローバル,NASDAQ,通信サービス,○
LC,LENDING CLUB,レンディングクラブ,NYSE,その他,○
LCID,LUCID GROUP INC,ルーシッド・グループ,NASDAQ,自動車,○
LCII,LCI INDUSTRIES,LCIインダストリーズ,NYSE,その他製造,○
LCNB,LCNB CORP,LCNB,NASDAQ,金融（銀行）,○
LCTX,LINEAGE CELL,リネージ・セル・セラピューティクス,NYSE,医薬品（バイオテクノロジー）,○
LCUT,LIFETIME BRANDS,ライフタイム・ブランズ,NASDAQ,その他製造,○
LDI,LOANDEPOT INC,ローンデポー,NYSE,金融（銀行）,○
LDOS,LEIDOS HOLDINGS,レイドス・ホールディングス,NYSE,その他,○
LDWY,LENDWAY,レンドウェイ,NASDAQ,ソフトウェア・サービス,○
LE,LANDS END INC,ランズ　エンド,NASDAQ,小売,○
LEA,LEAR CORPORATION,リア,NYSE,その他製造,○
LECO,LINCOLN ELECTRIC,リンカーン・エレクトリック・ホールディングズ,NASDAQ,その他製造,○
LEDS,SEMILEDSS CORP,セミエルイーディーズ,NASDAQ,半導体,○
LEE,LEE ENTERPRISES,リー・エンタープライジズ,NASDAQ,エンターテイメント,○
LEG,LEGGETT AND PLAT,レゲットアンドプラット,NYSE,その他製造,○
LEGH,LEGACY HOUSING,レガシー・ハウジング,NASDAQ,その他,○
LEGN,LEGEND BIOTECH,レジェンド・バイオテック,NASDAQ,医薬品（バイオテクノロジー）,○
LEMB,ISHARES JPM LEMB,iシェアーズ J.P.モルガン・現地通貨建てエマージング・マーケット債券 ETF,NYSE,その他,○
LEN,LENNAR CORP A,レナー,NYSE,その他,○
LEN.B,LENNAR CORP B,レナー　クラスB,NYSE,その他,○
LENZ,LENZ THERAPEUTIC,レンツ・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
LESL,LESLIES INC,レスリーズ,NASDAQ,その他製造,○
LEU,CENTRUS ENERGY,セントラス・エナジー,NYSE,その他,○
LEVI,LEVI STRAUSS,リーバイ・ストラウス,NYSE,その他製造,○
LFCR,LIFECORE BIOMED,ライフコア・バイオメディカル,NASDAQ,その他製造,○
LFMD,LIFEMD INC,ライフMD,NASDAQ,ヘルスケア,○
LFST,LIFESTANCE HLTH,ライフスタンス・ヘルス・グループ,NASDAQ,医薬品,○
LFUS,LITTELFUSE INC,リテルヒューズ,NASDAQ,その他製造,○
LFVN,LIFEVANTAGE,ライフバンテージ,NASDAQ,医薬品,○
LFWD,LIFEWARD,ライフワード,NASDAQ,医療サービス,○
LGF.A,LIONS GATE CL A,ライオンズ・ゲート・エンターテインメント　クラスA,NYSE,エンターテイメント,○
LGF.B,LIONS GATE CL B,ライオンズ・ゲート・エンターテインメント クラスB,NYSE,エンターテイメント,○
LGHL,LION GROUP,ライオン・グループ・ホールディング,NASDAQ,金融（証券）,○
LGIH,LGI HOMES INC,LGIホームズ,NASDAQ,その他製造,○
LGL,LGL GROUP,LGLグループ,NYSE,その他製造,○
LGMK,LOGICMARK INC,ロジックマーク,NASDAQ,ソフトウェア・サービス,○
LGND,LIGAND PHARMA,リガンド・ファーマシューティカルズ,NASDAQ,医薬品（バイオテクノロジー）,○
LGO,LARGO INC,ラルゴ,NASDAQ,電力,○
LGTY,LOGILITY SC SOL,ロジリティ・サプライチェーン・ソリューションズ,NASDAQ,ソフトウェア・サービス,○
LGVN,LONGEVERON INC,ロンジェベロン,NASDAQ,医薬品（バイオテクノロジー）,○
LH,LABCORP HOLDINGS,ラボコープ・ホールディングス,NYSE,医療サービス,○
LHX,L3HARRIS TECHNOL,L3ハリス・テクノロジーズ,NYSE,通信機器,○
LI,LI AUTO INC,リー・オート,NASDAQ,自動車,○
LICY,LI-CYCLE HOLDI,リ・サイクル・ホールディングス,NYSE,電力,○
LIDR,AEYE INC,エーアイ ,NASDAQ,情報処理サービス,○
LII,LENNOX INTL,レノックス・インターナショナル,NYSE,その他製造,○
LILA,LIBERTY LATIN,リバティ・ラテン・アメリカ,NASDAQ,通信サービス,○
LILAK,LIBRTY LATN AMRC,リバティー・ラテン・アメリカ,NASDAQ,通信サービス,○
LIN,LINDE PLC,リンデ,NASDAQ,ガス・パイプライン,○
LINC,LINCOLN EDUCTNAL,リンカーン・エジュケーショナル・サービシーズ,NASDAQ,ソフトウェア・サービス,○
LIND,LINDBLAD EXPEDIT,リンドブラッド・エクスペディションズ・ホールディングス,NASDAQ,エンターテイメント,○
LINK,INTERLINK ELECTR,インターリンク・エレクトロニクス,NASDAQ,ソフトウェア・サービス,○
LION,LIONSGATE STUDIO,ライオンズゲート・ステュディオス,NASDAQ,エンターテイメント,○
LIQT,LIQTECH INTL INC,リクテック・インターナショナル,NASDAQ,その他製造,○
LIT,GBLX LIT BATTERY,グローバルX リチウム&バッテリーテック ETF,NYSE,その他,○
LITE,LUMENTUM,ルメンタム・ホールディングス,NASDAQ,その他製造,○
LITM,SNOW LAKE RESRCS,スノー・レーク・リソーシズ,NASDAQ,その他,○
LIVE,LIVE VENTURES,ライブ・ベンチャーズ,NASDAQ,ソフトウェア・サービス,○
LIVN,LIVANOVA PLC,リワノワ,NASDAQ,ヘルスケア,○
LIXT,LIXTE BIOTECH HD,リクステ・バイオテクノロジー・ホールディングス,NASDAQ,ヘルスケア,○
LKCO,LUOKUNG TECHNO,ルオカン・テクノロジー,NASDAQ,ソフトウェア・サービス,○
LKFN,LAKELAND FIN CO,レイクランド・ファイナンシャル,NASDAQ,金融（銀行）,○
LKQ,LKQ CORP,LKQ,NASDAQ,自動車,○
LLY,ELI LILLY & CO.,イーライリリー,NYSE,医薬品,○
LMAT,LEMAITRE VASCULR,ルメイトレ・バスキュラー,NASDAQ,ヘルスケア,○
LMB,LIMBACH HOLDINGS,リンバッハ・ホールディングス,NASDAQ,その他,○
LMBS,FT LOW DUR OPPTY,ファーストトラスト ローデュレーション オポチュニティーズETF,NASDAQ,その他,○
LMFA,LM FUNDING AMERC,LMファンディング・アメリカ,NASDAQ,金融（銀行）,○
LMND,LEMONADE INC,レモネード,NYSE,金融(保険),○
LMNR,LIMONEIRA COMP,リモネイラ,NASDAQ,その他,○
LMT,LOCKHEED MARTIN,ロッキード・マーチン,NYSE,航空機・宇宙,○
LNC,LINCOLN NATIONAL,リンカーン・ナショナル,NYSE,金融(保険),○
LND,BR AGRO PRPRIEDA,ブラジルアグロ：プロプ・アグリコラス,NYSE,その他,○
LNG,CHENIERE ENERGY,シェニエール・エナジー,NYSE,ガス・パイプライン,○
LNKB,LINKBANCORP INC,リンクバンコープ,NASDAQ,金融（銀行）,○
LNN,LINDSAY CORP,リンゼー,NYSE,機械,○
LNSR,LENSAR INC,レンサー,NASDAQ,医療サービス,○
LNT,ALLIANT ENERGY C,アライアント・エナジー,NASDAQ,電力,○
LNTH,LANTHEUS HLD,ランセウス・ホールディングス,NASDAQ,ヘルスケア,○
LNW,LIGHT WONDER,ライト・アンド・ワンダー,NASDAQ,エンターテイメント,○
LOAR,LOAR HOLDING,ロアー・ホールディングス,NYSE,航空機・宇宙,○
LOB,LIVE OAK BANCSHR,ライブ・オーク・バンクシェアーズ,NYSE,金融（銀行）,○
LOCL,LOCAL BOUNTI,ローカル・バウンティ,NYSE,食品,○
LOCO,EL POLLO LOCO,エル・ポヨ・ロコ,NASDAQ,外食,○
LOGC,CONTEXTLOGIC INC,コンテキスト・ロジック,NASDAQ,ソフトウェア・サービス,○
LOGI,LOGITECH INTL,ロジテック・インターナショナル,NASDAQ,コンピュータ,○
LOMA,LOMA NEGRA COMP,ロマ・ネグラ・コンパニーア・インダストリアル・アルゼンチン,NYSE,その他製造,○
LOOP,LOOP INDUSTRIES,ループ・インダストリーズ,NASDAQ,その他製造,○
LOPE,GRAND CANYON EDU,グランド・キャニオン・エデュケーション,NASDAQ,ソフトウェア・サービス,○
LOT,LOTUS TECHNOLOGY,ロータス・テクノロジー,NASDAQ,自動車,○
LOVE,THE LOVESAC,ザ･ラブサック,NASDAQ,小売,○
LOW,LOWES COS INC,ロウズ・カンパニーズ,NYSE,小売,○
LPCN,LIPOCINE INC,リポシン,NASDAQ,医薬品（バイオテクノロジー）,○
LPG,DORIAN LPG,ドリアンLPG,NYSE,運輸,○
LPL,LG DISPLAY,LGディスプレイ,NYSE,その他,○
LPLA,LPL FINANCIAL HO,LPLインベストメント・ホールディングス,NASDAQ,金融（証券）,○
LPRO,OPEN LENDING CO,オープン・レンディング,NASDAQ,ソフトウェア・サービス,○
LPSN,LIVEPERSON INC,ライブパーソン,NASDAQ,ソフトウェア・サービス,○
LPTH,LIGHTPATH TECHNO,ライトパス・テクノロジーズ,NASDAQ,その他製造,○
LPTX,LEAP THERAPEU,リープ・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
LPX,LOUISIANA-PACIFC,ルイジアナ・パシフィック,NYSE,その他製造,○
LQD,ISHARES GRADE,iシェアーズ iBoxx 米ドル建て投資適格社債 ETF,NYSE,その他,○
LQDA,LIQUIDIA TECHNOL,リキディア・テクノロジーズ,NASDAQ,医薬品（バイオテクノロジー）,○
LQDT,LIQUIDITY SERVIC,リクイディティ・サービシズ,NASDAQ,ソフトウェア・サービス,○
LRCX,LAM RESEARCH CO,ラムリサーチ,NASDAQ,半導体製造,○
LRMR,LARIMAR THERAPEU,ラリマー・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
LRN,STRIDE INC,ストライド,NYSE,ソフトウェア・サービス,○
LSAK,LESAKA TECHNO,レサカ・テクノロジーズ,NASDAQ,ソフトウェア・サービス,○
LSBK,LAKE SHORE BANC,レイクショア・バンコープ,NASDAQ,金融（銀行）,○
LSCC,LATTICE SEMICON,ラティス・セミコンダクター,NASDAQ,半導体,○
LSEA,LANDSEA HOMES,ランドシー・ホームズ,NASDAQ,その他,○
LSPD,LIGHTSPEED COMM,ライトスピード・コマース,NYSE,ソフトウェア・サービス,○
LSTA,LISATA THERAP,リサタ・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
LSTR,LANDSTAR SYSTEM,ランドスター・システム,NASDAQ,運輸,○
LTBR,LIGHTBRIDGE CORP,ライトブリッジ,NASDAQ,その他,○
LTH,LIFE TIME GP HLD,ライフ・タイム・グループ・ホールディングス,NYSE,ヘルスケア,○
LTRN,LANTERN PHARMA,ランタン・ファーマ,NASDAQ,医薬品（バイオテクノロジー）,○
LTRX,LANTRONIX INC,ラントロニクス,NASDAQ,ネットワーク,○
LTRY,LOTTERY.COM,ロッタリー・ドット・コム,NASDAQ,エンターテイメント,○
LU,LUFAX HOLDING,ルファクス,NYSE,ソフトウェア・サービス,○
LUCD,LUCID DIAGNOSTIC,ルーシッド・ダイアグノスティクス,NASDAQ,医薬品（バイオテクノロジー）,○
LUCK,LUCKY STRIKE ET,ラッキー・ストライク・エンターテイメント,NYSE,エンターテイメント,○
LULU,LULULEMON,ルルレモン・アスレティカ,NASDAQ,その他,○
LUMN,LUMEN TECHNO,ルーメン・テクノロジーズ,NYSE,通信サービス,○
LUNG,PULMONX CORP,プルモンクス,NASDAQ,ヘルスケア,○
LUNR,INTUITIVE MACHIN,インテュイティブ・マシーンズ,NASDAQ,航空機・宇宙,○
LUV,SOUTHWEST AIR,サウスウエスト・エアライン,NYSE,航空,○
LVLU,LULU'S FSHN LNGE,ルルズ・ファッション・ラウンジ・ホールディングス,NASDAQ,その他製造,○
LVO,LIVEONE INC,ライブワン,NASDAQ,エンターテイメント,○
LVS,LAS VEGAS SANDS,ラスベガス・サンズ,NYSE,ホテル,○
LVTX,LAVA THERAPE,ラバ・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
LVWR,LIVEWIRE GROUP,ライブワイヤー・グループ,NYSE,その他,○
LW,LAMB WESTON HD,ラム・ウェストン・ホールディングス,NYSE,食品,○
LWAY,LIFEWAY FOODS,ライフウェイ・フーズ,NASDAQ,食品,○
LWLG,LIGHTWAVE LOGIC,ライトウェーブ・ロジック,NASDAQ,化学,○
LX,LEXINFINTECH HLD,レキシンフィンテック・ホールディングス,NASDAQ,金融（銀行）,○
LXFR,LUXFER HD,ラックスファー・ホールディングス,NYSE,その他製造,○
LXRX,LEXICON PHARM,レキシコン・ファーマシューティカルズ,NASDAQ,その他,○
LXU,LSB INDUSTRIES,LSBインダストリーズ,NYSE,化学,○
LYB,LYONDELLBASELL,ライオンデルバセル・インダストリーズ,NYSE,化学,○
LYEL,LYELL IMMUNOPHAR,ライエル・イミュノファーマ,NASDAQ,医薬品,○
LYFT,LYFT INC,リフト,NASDAQ,ソフトウェア・サービス,○
LYG,LLOYDS BANKING,ロイズ・バンキング・グループ,NYSE,金融（銀行）,○
LYRA,LYRA THERAPEUTIC,ライラ・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
LYTS,LSI INDUSTRIES,LSIインダストリーズ,NASDAQ,その他製造,○
LYV,LIVE NATION INC,ライブ・ネーション・エンターテインメント,NYSE,エンターテイメント,○
LZ,LEGALZOOM COM,リーガルズーム,NASDAQ,その他,○
LZB,LA-Z-BOY INC,レイジーボーイ,NYSE,小売,○
LZM,LIFEZONE METALS,ライフゾーン・メタルズ,NYSE,その他製造,○
M,MACY'S INC,メーシーズ,NYSE,百貨店,○
MA,MASTERCARD INC,マスターカード,NYSE,金融(カード),○
MAG,MAG SILVER CORP,マグ・シルバー,NYSE,その他,○
MAGN,MAGNERA CORP,マグネラ・コーポレーション,NYSE,紙・パルプ,○
MAMA,MAMAS CREATIONS,ママズ・クリエイションズ,NASDAQ,食品,○
MAN,MANPOWERGROUP,マンパワーグループ,NYSE,ソフトウェア・サービス,○
MANH,MANHATTAN ASSOCI,マンハッタン・アソシエイツ,NASDAQ,ソフトウェア・サービス,○
MANU,MANCHESTER UTD,マンチェスター・ユナイテッド,NYSE,エンターテイメント,○
MAPS,WM TECHNOLOGY,WMテクノロジー,NASDAQ,ソフトウェア・サービス,○
MAR,MARRIOTT INTER,マリオット・インターナショナル,NASDAQ,ホテル,○
MARA,MARA HOLDINGS,マラ・ホールディングス,NASDAQ,その他,○
MAS,MASCO CORP,マスコ・コーポレーション,NYSE,その他,○
MASI,MASIMO CORP,マシモ,NASDAQ,ヘルスケア,○
MASS,908 DEVICES INC,908デバイシズ,NASDAQ,情報処理サービス,○
MAT,MATTEL INC,マテル,NASDAQ,その他製造,○
MATV,MATIV INC,マティブ,NYSE,紙・パルプ,○
MATW,MATTHEWS INTL,マシューズ・インターナショナル,NASDAQ,その他製造,○
MATX,MATSON INC,マットソン,NYSE,運輸,○
MAX,MEDIAALPHA INC,メディアアルファ,NYSE,ソフトウェア・サービス,○
MAXN,MAXEON SOLAR TC,マキシオン・ソーラー・テクノロジー,NASDAQ,電力,○
MAYS,JW MAYS INC,JWメイズ,NASDAQ,その他,○
MAZE,MAZE THERAPEUTIC,メイズ・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
MBB,ISHARES MBS BOND,iシェアーズ 米国 MBS ETF,NASDAQ,その他,○
MBC,MASTERBRAND,マスターブランド,NYSE,その他製造,○
MBCN,MIDDLEFIELD BANC,ミドルフィールド・バンク,NASDAQ,金融（銀行）,○
MBI,MBIA INC,MBIA,NYSE,金融(保険),○
MBIN,MERCHANTS BANCRP,マーチャンツ・バンコープ,NASDAQ,金融（銀行）,○
MBIO,MUSTANG BIO INC,ムスタング・バイオ,NASDAQ,医薬品（バイオテクノロジー）,○
MBLY,MOBILEYE GLOBAL,モービルアイ・グローバル,NASDAQ,ソフトウェア・サービス,○
MBOT,MICROBOT MEDICAL,マイクロボット・メディカル,NASDAQ,ヘルスケア,○
MBRX,MOLECULIN BIOTEC,モレキュリン・バイオテック,NASDAQ,医薬品（バイオテクノロジー）,○
MBUU,MALIBU BOATS INC,マリブボーツ,NASDAQ,その他製造,○
MBWM,MERCANTILE BANK,マーカンタイル・バンク,NASDAQ,金融（銀行）,○
MC,MOELIS & COMPANY,モーリス,NYSE,金融（銀行）,○
MCB,METROPLITAN BANK,メトロポリタン・バンク・ホールディング,NYSE,金融（銀行）,○
MCBS,METROCITY BANK,メトロシティ・バンクシェアーズ,NASDAQ,金融（銀行）,○
MCD,MCDONALDS CORP,マクドナルド,NYSE,外食,○
MCFT,MASTERCRAFT BOAT,マスタークラフト・ボート・ホールディングス,NASDAQ,その他製造,○
MCHP,MICROCHIP TECH,マイクロチップ・テクノロジー,NASDAQ,半導体製造,○
MCHX,MARCHEX INC,マーチェックス,NASDAQ,ソフトウェア・サービス,○
MCK,MCKESSON CORP,マケッソン,NYSE,ヘルスケア,○
MCO,MOODYS CORP,ムーディーズ,NYSE,その他,○
MCRB,SERES THERAPEU,セレス・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
MCRI,MONARCH CNO RSRT,モナーク・カジノ＆リゾート,NASDAQ,エンターテイメント,○
MCS,THE MARCUS CORP,マーカス,NYSE,エンターテイメント,○
MCW,MISTER CAR WASH,ミスター・カー・ウォッシュ,NASDAQ,その他,○
MCY,MERCURY GENERAL,マーキュリー・ゼネラル,NYSE,金融(保険),○
MD,PEDIATRIX MEDICL,ペディアトリックス・メディカル・グループ,NYSE,医療サービス,○
MDB,MONGODB INC,モンゴDB,NASDAQ,ソフトウェア・サービス,○
MDGL,MADRIGAL PHARMA,マドリガル・ファーマシューティカルズ,NASDAQ,医薬品,○
MDIA,MEDIACO HOLDING,メディアコー・ホールディング,NASDAQ,エンターテイメント,○
MDLZ,MONDELEZ INTL,モンデリーズ・インターナショナル,NASDAQ,食品,○
MDT,MEDTRONIC PLC,メドトロニック,NYSE,医療サービス,○
MDU,MDU RESOURCES,MDUリソーシズ・グループ,NYSE,その他,○
MDWD,MEDIWOUND LTD,メディウーンド,NASDAQ,医薬品,○
MDXG,MIMEDX GROUP INC,ミメディックス・グループ,NASDAQ,医薬品（バイオテクノロジー）,○
MDXH,MDXHEALTH SA,MDxヘルス,NASDAQ,ヘルスケア,○
ME,23ANDME HOLDING,23アンドミー・ホールディング,NASDAQ,ヘルスケア,○
MEC,MAYVILLE ENGNRNG,メイビル・エンジニアリング・カンパニー,NYSE,その他製造,○
MED,MEDIFAST INC,メディファスト,NYSE,ヘルスケア,○
MEDP,MEDPACE HOLDINGS,メドペース・ホールディングス,NASDAQ,ヘルスケア,○
MEG,MONTROSE ENVMTAL,モントローズ・エンバイロンメンタル,NYSE,その他,○
MEGL,MAGIC EMPIRE GLB,マジック・エンパイア・グローバル,NASDAQ,金融（証券）,○
MEI,METHODE ELECTRO,メソッド・エレクトロニクス,NYSE,その他製造,○
MEIP,MEI PHARMA INC,MEIファーマ,NASDAQ,医薬品（バイオテクノロジー）,○
MELI,MERCADOLIBRE INC,メルカドリブレ,NASDAQ,情報処理サービス,○
MEOH,METHANEX CORP,メサネックス,NASDAQ,化学,○
MERC,MERCER INTL,マーサー・インターナショナル,NASDAQ,紙・パルプ,○
MESA,MESA AIR GROUP,メサ・エアー,NASDAQ,航空,○
MESO,MESOBLAST LMITED,メソブラスト,NASDAQ,医薬品（バイオテクノロジー）,○
MET,METLIFE INC,メットライフ,NYSE,金融(保険),○
META,META PLATFORMS,メタ・プラットフォームズ,NASDAQ,ソフトウェア・サービス,○
METC,RAMACO RESOURCES,ラマコ・リソーシズ,NASDAQ,その他,○
METCB,RAMACO RESOUR-B,ラマコ・リソーシズ・クラスB,NASDAQ,その他,○
MFC,MANULIFE FIN,マニュライフ・ファイナンシャル,NYSE,金融(保険),○
MFIN,MEDALLION FINANC,メダリオン・ファイナンシャル,NASDAQ,金融（銀行）,○
MG,MISTRAS GROUP,ミストラス・グループ,NYSE,その他製造,○
MGA,MAGNA INTL,マグナ・インターナショナル,NYSE,その他製造,○
MGC,VA MEGA CAP,バンガード・米国メガキャップETF,NYSE,その他,○
MGEE,MGE ENERGY INC,MGEエナジー,NASDAQ,電力,○
MGIC,MAGIC STWARE ENT,マジックソフトウェア・エンタープライゼズ,NASDAQ,ソフトウェア・サービス,○
MGK,VA MEGA CAP GROW,バンガード・米国メガキャップ・グロースETF,NYSE,その他,○
MGM,MGM RESORTS,MGMリゾート・インタナショナル,NYSE,ホテル,○
MGNI,MAGNITE,マグナイト,NASDAQ,その他,○
MGNX,MACROGENICS INC,マクロジェニックス,NASDAQ,医薬品（バイオテクノロジー）,○
MGPI,MGP INGREDIENTS,MGPイングリディエンツ,NASDAQ,飲料,○
MGRC,MCGRATH RENTCORP,マグラス・レントコープ,NASDAQ,その他,○
MGTX,MEIRAGTX HLD,メイラGTxホールディングス,NASDAQ,医薬品（バイオテクノロジー）,○
MGV,VA MEGA CAP VALU,バンガード・米国メガキャップ・バリューETF,NYSE,その他,○
MGX,METAGENOMI INC,メタゲノミ,NASDAQ,医薬品,○
MGY,MAGNOLIA OIL&GAS,マグノリア・オイル・アンド・ガス,NYSE,石油,○
MGYR,MAGYAR BANCORP,マジャール・バンコープ,NASDAQ,金融（銀行）,○
MHH,MASTECH DIGITAL,マステック・デジタル,NYSE,ソフトウェア・サービス,○
MHK,MOHAWK INDUSTRIE,モホーク・インダストリーズ,NYSE,その他製造,○
MHLD,MAIDEN HLD,メイデン・ホールディングス,NASDAQ,金融(保険),○
MHO,M/I HOMES INC,M/Iホームズ,NYSE,その他製造,○
MHUA,MEIHUA INTL MED,メーフア・インタナショナル・メディカル・テクノロジーズ,NASDAQ,医薬品,○
MIDD,MIDDLEBY CORP,ミドルビー,NASDAQ,その他製造,○
MIGI,MAWSON INFRA GP,マウソン・インフラストラクチャー・グループ,NASDAQ,ソフトウェア・サービス,○
MILN,GBLX ML CONSUMER,グローバルX ミレニアル世代消費者 ETF,NASDAQ,その他,○
MIR,MIRION TECHNO,ミリオン・テクノロジーズ,NYSE,その他製造,○
